grid_id,district_name,edge_cell,valid_area_km2,year,pet_medical_count,pet_retail_count,pet_grooming_count,pet_boarding_count,pet_training_count,pet_core_service_count,pet_service_diversity_count,pet_core_service_density_per_km2
SZ500_0064_0051,龙岗区,no,0.25,2014,2,1,0,0,0,3,2,12.0
SZ500_0064_0051,龙岗区,no,0.25,2015,2,2,0,0,0,4,2,16.0
SZ500_0064_0051,龙岗区,no,0.25,2016,2,1,0,0,0,3,2,12.0
SZ500_0064_0051,龙岗区,no,0.25,2017,1,2,0,0,0,3,2,12.0
SZ500_0064_0051,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0064_0051,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0064_0051,龙岗区,no,0.25,2020,0,3,0,0,0,3,1,12.0
SZ500_0064_0051,龙岗区,no,0.25,2021,4,3,0,0,0,7,2,28.0
SZ500_0064_0051,龙岗区,no,0.25,2022,5,1,0,0,0,6,2,24.0
SZ500_0064_0051,龙岗区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0064_0051,龙岗区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0064_0051,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0064_0052,龙岗区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0064_0052,龙岗区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0064_0052,龙岗区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0064_0052,龙岗区,no,0.25,2021,1,1,0,0,0,2,2,8.0
SZ500_0064_0052,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0064_0052,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0064_0053,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0064_0053,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0064_0053,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0064_0053,龙岗区,no,0.25,2021,3,4,0,0,0,7,3,28.0
SZ500_0064_0053,龙岗区,no,0.25,2022,2,3,0,0,0,5,3,20.0
SZ500_0064_0053,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0064_0053,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0064_0053,龙岗区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0064_0054,龙岗区,no,0.25,2021,1,4,0,0,0,5,2,20.0
SZ500_0064_0054,龙岗区,no,0.25,2022,1,5,0,0,0,6,2,24.0
SZ500_0064_0054,龙岗区,no,0.25,2023,0,1,1,0,0,2,2,8.0
SZ500_0064_0054,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0064_0055,龙岗区,no,0.25,2018,7,2,0,0,0,9,2,36.0
SZ500_0064_0055,龙岗区,no,0.25,2019,6,1,0,0,0,7,2,28.0
SZ500_0064_0055,龙岗区,no,0.25,2020,7,1,0,0,0,8,2,32.0
SZ500_0064_0055,龙岗区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0064_0055,龙岗区,no,0.25,2023,5,1,0,0,0,6,2,24.0
SZ500_0064_0055,龙岗区,no,0.25,2024,4,1,0,0,0,5,2,20.0
SZ500_0064_0055,龙岗区,no,0.25,2025,4,1,0,0,0,5,2,20.0
SZ500_0064_0056,龙岗区,no,0.25,2018,1,1,0,0,0,2,2,8.0
SZ500_0064_0056,龙岗区,no,0.25,2019,3,0,0,0,0,3,1,12.0
SZ500_0064_0056,龙岗区,no,0.25,2020,3,0,0,0,0,3,1,12.0
SZ500_0064_0056,龙岗区,no,0.25,2023,4,0,0,0,0,4,1,16.0
SZ500_0064_0056,龙岗区,no,0.25,2024,4,1,0,0,0,5,2,20.0
SZ500_0064_0056,龙岗区,no,0.25,2025,3,1,0,0,0,4,2,16.0
SZ500_0064_0057,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0064_0059,龙岗区,no,0.25,2019,1,1,0,0,0,2,2,8.0
SZ500_0064_0059,龙岗区,no,0.25,2020,1,1,0,0,0,2,2,8.0
SZ500_0064_0059,龙岗区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0064_0059,龙岗区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0064_0059,龙岗区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0064_0059,龙岗区,no,0.25,2025,1,1,0,0,0,2,3,8.0
SZ500_0064_0060,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0064_0060,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0064_0060,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0064_0060,龙岗区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0064_0061,龙岗区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0064_0066,龙华区,no,0.25,2021,1,2,0,0,0,3,2,12.0
SZ500_0064_0066,龙华区,no,0.25,2022,2,2,0,0,0,4,2,16.0
SZ500_0064_0067,龙华区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0064_0067,龙华区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0064_0072,龙华区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0064_0072,龙华区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0064_0072,龙华区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0064_0073,龙华区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0064_0073,龙华区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0065_0028,福田区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0065_0028,福田区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0065_0028,福田区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0065_0028,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0065_0029,福田区,no,0.25,2014,1,1,0,0,0,2,2,8.0
SZ500_0065_0029,福田区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0065_0029,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0065_0029,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0065_0029,福田区,no,0.25,2021,2,4,0,0,0,6,2,24.0
SZ500_0065_0029,福田区,no,0.25,2022,2,0,0,0,0,2,1,8.0
SZ500_0065_0029,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0065_0029,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0065_0029,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0065_0030,福田区,no,0.25,2015,0,1,1,0,0,2,2,8.0
SZ500_0065_0030,福田区,no,0.25,2017,1,1,1,0,0,3,3,12.0
SZ500_0065_0030,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0065_0030,福田区,no,0.25,2021,3,3,0,0,0,6,2,24.0
SZ500_0065_0030,福田区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0065_0031,福田区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0065_0031,福田区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0065_0031,福田区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0065_0031,福田区,no,0.25,2017,2,0,0,0,0,2,1,8.0
SZ500_0065_0031,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0065_0031,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0065_0032,福田区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0065_0032,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0065_0032,福田区,no,0.25,2021,0,4,0,0,0,4,2,16.0
SZ500_0065_0032,福田区,no,0.25,2022,0,3,0,0,0,3,2,12.0
SZ500_0065_0032,福田区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0065_0032,福田区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0065_0033,福田区,no,0.25,2018,3,0,0,0,0,3,1,12.0
SZ500_0065_0033,福田区,no,0.25,2019,5,1,0,0,0,6,2,24.0
SZ500_0065_0033,福田区,no,0.25,2020,3,1,0,0,0,4,2,16.0
SZ500_0065_0033,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0065_0033,福田区,no,0.25,2023,1,3,0,0,0,4,2,16.0
SZ500_0065_0033,福田区,no,0.25,2024,2,3,0,0,1,6,3,24.0
SZ500_0065_0033,福田区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0065_0035,福田区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0065_0035,福田区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0065_0035,福田区,no,0.25,2020,0,3,0,0,0,3,1,12.0
SZ500_0065_0035,福田区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0065_0035,福田区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0065_0035,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0065_0039,福田区,no,0.25,2014,1,1,0,0,0,2,2,8.0
SZ500_0065_0039,福田区,no,0.25,2015,1,1,0,0,0,2,2,8.0
SZ500_0065_0039,福田区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0065_0039,福田区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0065_0040,福田区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0065_0040,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0065_0040,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0065_0040,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0065_0040,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0065_0040,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0065_0041,福田区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0065_0041,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0065_0041,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0065_0041,福田区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0065_0041,福田区,no,0.25,2024,0,2,0,0,0,2,1,8.0
SZ500_0065_0049,龙岗区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0065_0050,龙岗区,no,0.25,2015,2,1,0,0,0,3,2,12.0
SZ500_0065_0050,龙岗区,no,0.25,2016,1,1,0,0,0,2,2,8.0
SZ500_0065_0050,龙岗区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0065_0050,龙岗区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0065_0050,龙岗区,no,0.25,2020,0,1,0,0,0,1,2,4.0
SZ500_0065_0050,龙岗区,no,0.25,2021,0,3,0,0,0,3,1,12.0
SZ500_0065_0050,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0065_0050,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0065_0051,龙岗区,no,0.25,2018,1,1,0,0,0,2,3,8.0
SZ500_0065_0051,龙岗区,no,0.25,2019,1,4,0,0,0,5,3,20.0
SZ500_0065_0051,龙岗区,no,0.25,2020,1,4,0,0,0,5,3,20.0
SZ500_0065_0051,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0065_0051,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0065_0051,龙岗区,no,0.25,2023,1,3,0,0,0,4,3,16.0
SZ500_0065_0051,龙岗区,no,0.25,2024,1,2,0,0,0,3,2,12.0
SZ500_0065_0051,龙岗区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0065_0052,龙岗区,no,0.25,2018,0,0,0,1,0,1,1,4.0
SZ500_0065_0052,龙岗区,no,0.25,2019,4,4,0,0,0,8,2,32.0
SZ500_0065_0052,龙岗区,no,0.25,2020,6,4,0,0,0,10,2,40.0
SZ500_0065_0052,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0065_0052,龙岗区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0065_0052,龙岗区,no,0.25,2023,5,4,0,0,0,9,2,36.0
SZ500_0065_0052,龙岗区,no,0.25,2024,4,2,0,0,0,6,2,24.0
SZ500_0065_0052,龙岗区,no,0.25,2025,2,2,0,0,0,4,2,16.0
SZ500_0065_0053,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0065_0053,龙岗区,no,0.25,2019,1,2,0,0,0,3,2,12.0
SZ500_0065_0053,龙岗区,no,0.25,2020,1,2,0,0,0,3,2,12.0
SZ500_0065_0053,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0065_0053,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0065_0053,龙岗区,no,0.25,2023,1,1,0,0,0,2,2,8.0
SZ500_0065_0053,龙岗区,no,0.25,2024,1,1,0,0,0,2,2,8.0
SZ500_0065_0053,龙岗区,no,0.25,2025,1,1,0,0,0,2,2,8.0
SZ500_0065_0054,龙岗区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0065_0054,龙岗区,no,0.25,2018,0,1,0,0,0,1,2,4.0
SZ500_0065_0054,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0065_0054,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0065_0054,龙岗区,no,0.25,2021,3,1,0,0,0,4,2,16.0
SZ500_0065_0054,龙岗区,no,0.25,2022,3,1,0,0,0,4,2,16.0
SZ500_0065_0054,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0065_0054,龙岗区,no,0.25,2024,0,2,1,0,0,3,2,12.0
SZ500_0065_0054,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0065_0055,龙岗区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0065_0055,龙岗区,no,0.25,2015,1,1,0,0,0,2,2,8.0
SZ500_0065_0055,龙岗区,no,0.25,2016,1,1,0,0,0,2,2,8.0
SZ500_0065_0055,龙岗区,no,0.25,2017,1,1,0,0,0,2,2,8.0
SZ500_0065_0055,龙岗区,no,0.25,2021,3,2,0,0,0,5,2,20.0
SZ500_0065_0055,龙岗区,no,0.25,2022,3,1,0,0,0,4,2,16.0
SZ500_0065_0055,龙岗区,no,0.25,2025,0,2,0,0,0,2,1,8.0
SZ500_0065_0056,龙岗区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0065_0056,龙岗区,no,0.25,2018,1,0,0,0,0,1,1,4.0
SZ500_0065_0056,龙岗区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0065_0056,龙岗区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0065_0056,龙岗区,no,0.25,2021,2,0,0,0,0,2,1,8.0
SZ500_0065_0056,龙岗区,no,0.25,2022,4,0,0,0,0,4,1,16.0
SZ500_0065_0056,龙岗区,no,0.25,2023,1,0,0,0,0,1,1,4.0
SZ500_0065_0056,龙岗区,no,0.25,2024,1,0,0,0,0,1,1,4.0
SZ500_0065_0056,龙岗区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0065_0057,龙岗区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0065_0057,龙岗区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0065_0057,龙岗区,no,0.25,2016,1,0,1,0,0,2,3,8.0
SZ500_0065_0057,龙岗区,no,0.25,2017,1,0,1,0,0,2,3,8.0
SZ500_0065_0058,龙岗区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0065_0058,龙岗区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0065_0059,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0065_0059,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0065_0060,龙岗区,no,0.25,2019,1,0,0,0,0,1,1,4.0
SZ500_0065_0060,龙岗区,no,0.25,2020,1,0,0,0,0,1,1,4.0
SZ500_0065_0060,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0065_0060,龙岗区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0065_0060,龙岗区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0065_0060,龙岗区,no,0.25,2025,2,1,1,0,0,4,3,16.0
SZ500_0065_0061,龙岗区,no,0.25,2023,2,0,0,0,0,2,1,8.0
SZ500_0065_0061,龙岗区,no,0.25,2024,2,0,0,0,0,2,1,8.0
SZ500_0065_0061,龙岗区,no,0.25,2025,1,0,0,0,0,1,1,4.0
SZ500_0065_0072,龙华区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0065_0074,龙华区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0065_0074,龙华区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0065_0074,龙华区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0065_0074,龙华区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0065_0074,龙华区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0065_0074,龙华区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0066_0028,福田区,no,0.249999059,2015,0,1,0,0,0,1,1,4.000015
SZ500_0066_0028,福田区,no,0.249999059,2016,0,1,0,0,0,1,1,4.000015
SZ500_0066_0028,福田区,no,0.249999059,2017,0,1,0,0,0,1,1,4.000015
SZ500_0066_0028,福田区,no,0.249999059,2021,0,1,0,0,0,1,1,4.000015
SZ500_0066_0028,福田区,no,0.249999059,2022,0,1,0,0,0,1,1,4.000015
SZ500_0066_0029,福田区,no,0.25,2019,0,1,0,0,0,1,2,4.0
SZ500_0066_0029,福田区,no,0.25,2020,0,1,0,0,0,1,2,4.0
SZ500_0066_0029,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0066_0029,福田区,no,0.25,2023,0,3,0,0,0,3,2,12.0
SZ500_0066_0029,福田区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0066_0029,福田区,no,0.25,2025,0,5,0,0,0,5,1,20.0
SZ500_0066_0030,福田区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0066_0030,福田区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0066_0030,福田区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0066_0030,福田区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0066_0030,福田区,no,0.25,2018,3,2,0,0,0,5,2,20.0
SZ500_0066_0030,福田区,no,0.25,2019,1,4,0,0,0,5,3,20.0
SZ500_0066_0030,福田区,no,0.25,2020,1,3,0,0,0,4,3,16.0
SZ500_0066_0030,福田区,no,0.25,2023,3,3,0,0,0,6,3,24.0
SZ500_0066_0030,福田区,no,0.25,2024,2,3,0,0,0,5,3,20.0
SZ500_0066_0031,福田区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0066_0031,福田区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0066_0031,福田区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0066_0031,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0066_0031,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0066_0032,福田区,no,0.25,2014,1,1,0,0,0,2,2,8.0
SZ500_0066_0032,福田区,no,0.25,2015,2,1,0,0,0,3,2,12.0
SZ500_0066_0032,福田区,no,0.25,2016,2,1,0,0,0,3,2,12.0
SZ500_0066_0032,福田区,no,0.25,2017,2,1,0,0,0,3,2,12.0
SZ500_0066_0032,福田区,no,0.25,2021,3,2,0,0,0,5,2,20.0
SZ500_0066_0032,福田区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0066_0033,福田区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0066_0033,福田区,no,0.25,2022,0,0,0,1,0,1,1,4.0
SZ500_0066_0034,福田区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0066_0034,福田区,no,0.25,2015,1,1,1,0,0,3,3,12.0
SZ500_0066_0034,福田区,no,0.25,2016,1,1,1,0,0,3,3,12.0
SZ500_0066_0034,福田区,no,0.25,2017,1,2,1,0,0,4,3,16.0
SZ500_0066_0034,福田区,no,0.25,2021,0,4,0,0,0,4,1,16.0
SZ500_0066_0034,福田区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0066_0035,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0066_0040,福田区,no,0.25,2014,0,1,0,0,0,1,1,4.0
SZ500_0066_0040,福田区,no,0.25,2015,0,1,0,0,0,1,1,4.0
SZ500_0066_0040,福田区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0066_0040,福田区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0066_0040,福田区,no,0.25,2021,0,2,0,0,0,2,1,8.0
SZ500_0066_0040,福田区,no,0.25,2022,0,2,0,0,0,2,1,8.0
SZ500_0066_0041,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0066_0050,龙岗区,no,0.25,2014,1,0,0,0,0,1,1,4.0
SZ500_0066_0050,龙岗区,no,0.25,2015,2,0,1,0,0,3,2,12.0
SZ500_0066_0050,龙岗区,no,0.25,2016,2,0,1,0,0,3,2,12.0
SZ500_0066_0050,龙岗区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0066_0050,龙岗区,no,0.25,2021,1,4,0,0,0,5,3,20.0
SZ500_0066_0050,龙岗区,no,0.25,2022,1,2,0,0,0,3,3,12.0
SZ500_0066_0051,龙岗区,no,0.25,2021,3,2,0,0,0,5,2,20.0
SZ500_0066_0051,龙岗区,no,0.25,2022,3,2,0,0,0,5,2,20.0
SZ500_0066_0051,龙岗区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0066_0051,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0066_0051,龙岗区,no,0.25,2025,0,3,0,0,0,3,1,12.0
SZ500_0066_0052,龙岗区,no,0.25,2015,1,0,0,0,0,1,1,4.0
SZ500_0066_0052,龙岗区,no,0.25,2016,1,0,0,0,0,1,1,4.0
SZ500_0066_0052,龙岗区,no,0.25,2017,1,0,0,0,0,1,1,4.0
SZ500_0066_0052,龙岗区,no,0.25,2018,0,1,0,0,0,1,1,4.0
SZ500_0066_0052,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0066_0052,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0066_0052,龙岗区,no,0.25,2021,2,4,0,0,0,6,2,24.0
SZ500_0066_0052,龙岗区,no,0.25,2022,1,4,0,0,0,5,2,20.0
SZ500_0066_0052,龙岗区,no,0.25,2023,0,3,0,0,0,3,1,12.0
SZ500_0066_0052,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0066_0052,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0066_0053,龙岗区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0066_0053,龙岗区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0066_0053,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0066_0054,龙岗区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0066_0055,龙岗区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0066_0055,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0066_0056,龙岗区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0066_0056,龙岗区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0066_0056,龙岗区,no,0.25,2023,0,2,0,0,0,2,1,8.0
SZ500_0066_0056,龙岗区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0066_0058,龙岗区,no,0.25,2019,0,2,0,0,0,2,1,8.0
SZ500_0066_0058,龙岗区,no,0.25,2020,0,2,0,0,0,2,1,8.0
SZ500_0066_0058,龙岗区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0066_0059,龙岗区,no,0.25,2021,1,0,0,0,0,1,1,4.0
SZ500_0066_0059,龙岗区,no,0.25,2022,2,1,0,0,0,3,2,12.0
SZ500_0066_0059,龙岗区,no,0.25,2023,0,1,0,0,0,1,2,4.0
SZ500_0066_0059,龙岗区,no,0.25,2024,0,1,0,0,0,1,2,4.0
SZ500_0066_0060,龙岗区,no,0.25,2018,0,0,1,0,0,1,1,4.0
SZ500_0066_0060,龙岗区,no,0.25,2019,0,3,0,0,0,3,1,12.0
SZ500_0066_0060,龙岗区,no,0.25,2020,0,4,1,0,0,5,2,20.0
SZ500_0066_0060,龙岗区,no,0.25,2022,1,0,0,0,0,1,1,4.0
SZ500_0066_0060,龙岗区,no,0.25,2023,0,4,0,0,0,4,1,16.0
SZ500_0066_0060,龙岗区,no,0.25,2024,0,3,0,0,0,3,1,12.0
SZ500_0066_0060,龙岗区,no,0.25,2025,1,2,0,0,0,3,2,12.0
SZ500_0066_0061,龙岗区,no,0.25,2019,0,1,0,0,0,1,1,4.0
SZ500_0066_0061,龙岗区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0066_0073,龙华区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0066_0073,龙华区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0066_0074,龙华区,no,0.25,2020,0,1,0,0,0,1,1,4.0
SZ500_0066_0074,龙华区,no,0.25,2021,0,1,0,0,0,1,1,4.0
SZ500_0066_0074,龙华区,no,0.25,2022,0,1,0,0,0,1,1,4.0
SZ500_0067_0028,福田区,no,0.21785362,2015,1,0,0,0,0,1,1,4.590238
SZ500_0067_0028,福田区,no,0.21785362,2016,1,1,0,0,0,2,2,9.180476
SZ500_0067_0028,福田区,no,0.21785362,2017,1,1,0,0,0,2,2,9.180476
SZ500_0067_0028,福田区,no,0.21785362,2021,0,1,0,0,0,1,2,4.590238
SZ500_0067_0028,福田区,no,0.21785362,2022,0,1,0,0,0,1,2,4.590238
SZ500_0067_0029,福田区,no,0.25,2021,0,1,0,0,0,1,2,4.0
SZ500_0067_0029,福田区,no,0.25,2022,0,1,0,0,0,1,2,4.0
SZ500_0067_0030,福田区,no,0.25,2016,0,1,0,0,0,1,1,4.0
SZ500_0067_0030,福田区,no,0.25,2017,0,1,0,0,0,1,1,4.0
SZ500_0067_0030,福田区,no,0.25,2021,2,2,0,0,0,4,2,16.0
SZ500_0067_0030,福田区,no,0.25,2022,3,2,0,0,0,5,2,20.0
SZ500_0067_0031,福田区,no,0.25,2023,0,1,0,0,0,1,1,4.0
SZ500_0067_0031,福田区,no,0.25,2024,0,1,0,0,0,1,1,4.0
SZ500_0067_0031,福田区,no,0.25,2025,0,1,0,0,0,1,1,4.0
SZ500_0067_0032,福田区,no,0.25,2019,0,2,0,0,0,2,2,8.0
SZ500_0067_0032,福田区,no,0.25,2020,0,2,0,0,0,2,2,8.0
SZ500_0067_0032,福田区,no,0.25,2021,0,1,0,0,0,1,1,4.0
